robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,7,120,7350.0,9450.0,65.0,0.0,2447.499999999999,582.365218843528,12000.0,0.0,3150.0,9450.0,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,8.428699927185718,0.0,139.14260014562853,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,8,120,7980.0,9180.0,71.5,0.0,3941.6825337964838,1613.0703674166498,10800.0,0.0,3060.0,9180.0,0.0,-0.0,0.0,116.60986241717342,0.0,3818.292396213657,73.42869992718572,1.9286999271857184,0.0,141.07130007281427,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,9,120,8505.0,8100.000000000001,71.5,0.0,7574.663047108817,0.0,3630.3369528911826,5969.663047108817,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,71.5,69.57130007281428,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,10,120,8715.0,7020.000000000001,58.5,0.0,8887.604641941012,0.0,2167.3953580589878,6832.604641941012,2340.0000000000005,7020.000000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,58.5,11.071300072814282,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,11,120,8610.0,6480.0,45.5,0.0,9594.573193004502,0.0,4993.719203209155,3406.2807967908448,2160.0,6480.0,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,27.92869992718572,0.0,39.0,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,12,120,8400.0,6210.0,39.0,1380.4043434694177,9089.595656530582,0.0,0.0,9000.0,2070.0,6210.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,39.0,0.0,0.0,-0.0,0.0,894.3639741338358
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,13,120,8295.0,6210.0,39.0,0.0,3128.8592576181018,4748.790311375069,10200.0,0.0,2070.0,6210.0,0.0,-0.0,-0.0,0.0,0.0,2963.8592576181018,56.99729341573273,17.997293415732727,0.0,17.997293415732727,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,14,120,8400.0,6480.0,45.5,0.0,2978.2923962136574,2879.4470268838277,11400.0,0.0,2160.0,6480.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,27.92869992718572,0.0,45.925993342918446,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,15,120,8715.0,7020.000000000001,52.0,0.0,3534.8427553174483,0.0,11467.657244682552,1132.3427553174479,2340.0000000000005,7020.000000000001,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,21.42869992718572,0.0,67.35469327010415,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,16,120,9030.0,7695.000000000001,65.0,0.0,1211.946087537411,0.0,13200.0,0.0,2565.0000000000005,7695.000000000001,0.0,-0.0,0.0,116.60986241717342,-0.0,2933.5559499545843,56.414537499126624,0.0,8.585462500873376,58.76923076923077,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,17,120,9450.0,8640.0,78.0,0.0,0.0,201.9910145895685,14100.0,0.0,2880.0,8640.0,0.0,-0.0,0.0,0.0,0.0,1770.0,34.03846153846154,0.0,43.96153846153846,14.807692307692307,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,18,120,9240.0,9450.0,65.0,0.0,-0.0,0.0,15000.0,0.0,3150.0,9450.0,0.0,-0.0,0.0,-0.0,0.0,2610.0,50.19230769230769,0.0,14.807692307692307,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,19,120,8610.0,9720.0,45.5,0.0,-0.0,0.0,14216.0,1384.0,3240.0,9720.0,0.0,-0.0,0.0,-0.0,0.0,2366.0,45.5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,20,120,7770.0,9450.0,32.5,0.0,-0.0,0.0,14186.299476887256,2313.700523112744,3150.0,9450.0,0.0,-0.0,0.0,0.0,-0.0,3266.2994768872554,62.81345147860107,30.313451478601067,0.0,30.313451478601067,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,21,120,6825.0,9180.0,26.0,0.0,-0.0,0.0,9885.0,6315.000000000002,3060.0,9180.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,26.0,4.313451478601067,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,22,120,6090.0,8775.0,19.5,0.0,-0.0,0.0,12833.292396213657,2166.7076037863426,2925.0,8775.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,58.242151405786785,0.0,-0.0,0.0,-0.0
TD_WINTER__H2_HIGH,TD_WINTER,H2_HIGH,23,120,5670.0,8505.0,19.5,0.0,-0.0,0.0,12452.5,1347.5,2835.0,8505.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.92869992718572,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,0,120,6006.000000000001,9625.5,19.5,3582.792396213658,-0.0,0.0,9450.0,0.0,3208.5,9625.5,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.92869992718572,0.0,166.0995512601582,0.0,-0.0,0.0,2321.291193506829
TD_WINTER__EXTREME,TD_WINTER,EXTREME,1,120,5775.000000000001,9470.25,19.5,2625.042396213658,-0.0,0.0,10125.0,0.0,3156.75,9470.25,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.92869992718572,0.0,220.02825118734393,0.0,-0.0,0.0,1700.764968506829
TD_WINTER__EXTREME,TD_WINTER,EXTREME,2,120,5544.0,9315.0,19.5,1667.292396213657,-0.0,0.0,10800.0,0.0,3105.0,9315.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.92869992718572,0.0,273.95695111452966,0.0,-0.0,0.0,1080.2387435068283
TD_WINTER__EXTREME,TD_WINTER,EXTREME,3,120,5428.5,9159.75,19.5,1179.2499999999986,-0.0,0.0,11250.0,0.0,3053.25,9159.75,0.0,-0.0,129.20760378634176,0.0,245.49444719404934,3818.292396213657,73.42869992718572,53.92869992718572,0.0,327.8856510417154,0.0,-0.0,0.0,764.0360749999992
TD_WINTER__EXTREME,TD_WINTER,EXTREME,4,120,5544.0,9004.5,26.0,0.0,-0.0,0.0,11700.0,0.0,3001.5,9004.5,0.0,-0.0,0.0,-0.0,245.49444719404934,3154.5,60.66346153846154,34.66346153846154,0.0,362.54911258017694,0.0,-0.0,0.0,-0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,5,120,6006.000000000001,9315.0,32.5,0.0,141.39371021269793,0.0,11250.0,0.0,3105.0,9315.0,0.0,-0.0,0.0,0.0,245.49444719404934,2280.3937102126965,43.85372519639802,11.353725196398017,0.0,373.902837776575,0.0,-0.0,0.0,-0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,6,120,7161.000000000001,10091.25,52.0,0.0,848.3622612761875,0.0,10350.0,0.0,3363.75,10091.25,0.0,-0.0,0.0,-0.0,245.49444719404934,673.6122612761865,12.954081947618972,0.0,39.045918052381026,334.856919724194,0.0,-0.0,0.0,-0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,7,120,8085.000000000001,10867.5,65.0,198.63674302318844,2120.905653190469,0.0,9000.000000000002,0.0,3363.75,10091.25,776.25,86.0969387755102,0.0,129.20760378634174,109.48644320842646,0.0,-0.0,0.0,65.0,269.856919724194,0.0,-0.0,0.0,314.6661335598259
TD_WINTER__EXTREME,TD_WINTER,EXTREME,8,120,8778.0,10557.0,71.5,49.41084810280064,3888.3270308491933,0.0,8100.000000000001,0.0,3363.75,10091.25,465.75,51.658163265306115,0.0,104.01212104800514,0.0,0.0,-0.0,0.0,71.5,198.35691972419394,0.0,-0.0,0.0,143.59492113886574
TD_WINTER__EXTREME,TD_WINTER,EXTREME,9,120,9355.5,9315.0,71.5,0.0,5302.264132976172,0.0,7200.0,0.0,3105.0,9315.0,0.0,-0.0,0.0,-0.0,0.0,41.76413297617182,0.8031564033879197,0.0,70.69684359661208,127.66007612758186,0.0,-0.0,0.0,-0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,10,120,9586.5,8073.0,58.5,0.0,6221.323249358709,0.0,6749.999999999999,0.0,2691.0,8073.0,0.0,-0.0,0.0,-0.0,0.0,693.8232493587084,13.342754795359777,0.0,45.15724520464022,82.50283092294164,0.0,-0.0,0.0,-0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,11,120,9471.0,7451.999999999999,45.5,2757.0911611105043,6716.201235103151,0.0,6300.000000000001,0.0,2483.9999999999995,7451.999999999999,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,27.92869992718572,0.0,110.43153085012736,0.0,-0.0,0.0,1786.319363283496
TD_WINTER__EXTREME,TD_WINTER,EXTREME,12,120,9240.0,7141.499999999999,39.0,2326.07543664225,6362.716959571407,0.0,6749.999999999999,0.0,2380.4999999999995,7141.499999999999,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,34.42869992718572,0.0,144.86023077731306,0.0,-0.0,0.0,1507.064275400514
TD_WINTER__EXTREME,TD_WINTER,EXTREME,13,120,9124.5,7141.499999999999,39.0,2158.937697918439,5514.354698295218,0.0,7650.0,0.0,2380.4999999999995,7141.499999999999,0.0,-0.0,5.983517774821896e-14,0.0,5.684341886080802e-14,3818.292396213657,73.42869992718572,34.42869992718572,0.0,179.2889307044988,0.0,-0.0,0.0,1398.7757344813567
TD_WINTER__EXTREME,TD_WINTER,EXTREME,14,120,9240.0,7451.999999999999,45.5,3021.082403831758,4100.4175961682395,0.0,8550.000000000002,0.0,2483.9999999999995,7451.999999999999,0.0,-0.0,129.20760378634174,0.0,122.7472235970247,3818.292396213657,73.42869992718572,27.92869992718572,0.0,207.21763063168453,0.0,-0.0,0.0,1957.359289442596
TD_WINTER__EXTREME,TD_WINTER,EXTREME,15,120,9586.5,8073.0,52.0,4300.610071277785,2474.3899287222134,0.0,9450.0,0.0,2691.0,8073.0,0.0,-0.0,129.20760378634174,0.0,245.49444719404934,3818.292396213657,73.42869992718572,21.42869992718572,0.0,228.64633055887026,0.0,-0.0,0.0,2786.365265180877
TD_WINTER__EXTREME,TD_WINTER,EXTREME,16,120,9933.0,8849.25,65.0,4950.07802654982,848.3622612761875,0.0,9900.0,0.0,2949.75,8849.25,0.0,-0.0,0.0,-0.0,245.49444719404934,2815.6902878260066,54.14789015050013,0.0,10.852109849499868,217.7942207093704,0.0,-0.0,0.0,3207.1555534016284
TD_WINTER__EXTREME,TD_WINTER,EXTREME,17,120,10395.0,9936.0,78.0,2990.606289787302,141.39371021269793,0.0,10575.0,0.0,3312.0,9936.0,0.0,-0.0,0.0,0.0,245.49444719404934,0.0,-0.0,0.0,78.0,139.7942207093704,0.0,-0.0,0.0,1937.6138151531932
TD_WINTER__EXTREME,TD_WINTER,EXTREME,18,120,10164.0,10867.5,65.0,2148.5423962136583,-0.0,0.0,11250.0,0.0,3363.75,10091.25,776.25,86.0969387755102,0.0,129.20760378634174,109.48644320842646,0.0,-0.0,0.0,65.0,74.79422070937038,0.0,-0.0,0.0,1578.0100062619313
TD_WINTER__EXTREME,TD_WINTER,EXTREME,19,120,9471.0,11178.0,45.5,1030.7378789519948,-0.0,0.0,11700.0,0.0,3363.75,10091.25,1086.75,120.53571428571426,0.0,104.01212104800514,0.0,0.0,-0.0,0.0,45.5,29.29422070937038,0.0,-0.0,0.0,928.1722146301404
TD_WINTER__EXTREME,TD_WINTER,EXTREME,20,120,8547.0,10867.5,32.5,0.0,-0.0,0.0,12375.000000000002,0.0,3363.75,10091.25,776.25,86.0969387755102,0.0,0.0,-0.0,464.2500000000018,8.92788461538465,0.0,23.57211538461535,5.722105324755027,0.0,-0.0,0.0,185.96938775510205
TD_WINTER__EXTREME,TD_WINTER,EXTREME,21,120,7507.500000000001,10557.0,26.0,0.0,-0.0,0.0,12150.0,0.0,3363.75,10091.25,465.75,51.658163265306115,0.0,0.0,-0.0,1278.749999999999,24.59134615384614,0.0,1.408653846153861,4.313451478601166,0.0,-0.0,0.0,111.58163265306122
TD_WINTER__EXTREME,TD_WINTER,EXTREME,22,120,6699.000000000001,10091.25,19.5,2631.042396213658,-0.0,0.0,11250.0,0.0,3363.75,10091.25,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,58.242151405786885,0.0,-0.0,0.0,1704.652368506829
TD_WINTER__EXTREME,TD_WINTER,EXTREME,23,120,6237.000000000001,9780.75,19.5,3094.7499999999995,-0.0,0.0,10350.0,0.0,3260.25,9780.75,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.92869992718572,0.0,112.17085133297249,0.0,-0.0,0.0,2005.088525
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,0,125,5200.0,5580.0,15.0,0.0,-0.0,0.0,7060.0,5540.0,1860.0,5580.0,0.0,-0.0,0.0,-0.0,122.74722359702467,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,1,125,5000.0,5490.0,15.0,0.0,-0.0,0.0,7303.9461458308015,6196.0538541691985,1830.0,5490.0,0.0,-0.0,0.0,0.0,122.74722359702467,473.94614583080113,9.114348958284637,0.0,5.885651041715363,91.28520029125713,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,2,125,4800.0,5400.0,15.0,0.0,-0.0,0.0,6600.0,7800.0,1800.0,5400.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,76.28520029125713,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,3,125,4700.0,5310.0,15.0,0.0,-0.0,0.0,6470.0,8530.0,1770.0,5310.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,61.28520029125713,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,4,125,4800.0,5220.0,20.0,0.0,-0.0,0.0,10358.292396213657,5241.707603786343,1740.0,5220.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.42869992718572,0.0,114.71390021844284,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,5,125,5200.0,5400.0,25.0,0.0,0.0,201.9910145895685,7000.0,8000.0,1800.0,5400.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,25.0,89.71390021844284,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,6,125,6200.0,5850.0,40.0,0.0,0.0,1211.946087537411,11968.292396213657,1831.7076037863426,1950.0,5850.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,33.42869992718572,0.0,123.14260014562856,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,7,125,7000.0,6300.0,50.0,0.0,3029.865218843527,0.0,9888.42717737013,2111.5728226298706,2100.0,6300.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,23.42869992718572,0.0,146.57130007281427,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,8,125,7600.0,6120.0,55.0,0.0,5554.752901213134,0.0,4085.2470987868664,6714.752901213134,2040.0,6120.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,55.0,91.57130007281428,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,9,125,8100.0,5400.0,55.0,0.0,7574.663047108817,0.0,2325.3369528911826,7274.663047108817,1800.0,5400.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,55.0,36.57130007281428,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,10,125,8300.0,4680.0,45.0,0.0,8887.604641941012,0.0,4790.687754272645,4209.312245727355,1560.0,4680.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,28.42869992718572,0.0,65.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,11,125,8200.0,4320.0,35.0,0.0,9594.573193004502,0.0,45.42680699549783,8354.573193004502,1440.0,4320.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,35.0,30.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,12,125,8000.0,4140.0,30.0,0.0,9089.595656530582,0.0,290.40434346941765,8709.595656530582,1380.0,4140.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,13,125,7900.0,4140.0,30.0,0.0,7877.649568993171,0.0,2962.3504310068292,7237.649568993171,1380.0,4140.0,0.0,-0.0,0.0,0.0,122.74722359702467,1560.0,30.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,14,125,8000.0,4320.0,35.0,0.0,0.0,5857.739423097485,11260.0,140.0,1440.0,4320.0,0.0,-0.0,0.0,0.0,122.74722359702467,1820.0,35.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,15,125,8300.0,4680.0,40.0,0.0,3534.8427553174483,0.0,10143.44964089621,2456.5503591037905,1560.0,4680.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.2923962136574,73.42869992718572,33.42869992718572,0.0,33.42869992718572,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,16,125,8600.0,5130.0,50.0,0.0,1211.946087537411,0.0,9959.761516248931,3240.238483751069,1710.0,5130.0,0.0,-0.0,0.0,0.0,122.74722359702467,861.7076037863426,16.57130007281428,0.0,33.42869992718572,0.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,17,125,9000.0,5760.0,60.0,0.0,0.0,201.9910145895685,14040.0,60.0,1920.0,5760.0,0.0,-0.0,0.0,0.0,122.74722359702467,3120.0,60.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,18,125,8800.0,6300.0,50.0,0.0,-0.0,0.0,14718.292396213657,281.7076037863426,2100.0,6300.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.2923962136574,73.42869992718572,23.42869992718572,0.0,23.42869992718572,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,19,125,8200.0,6480.0,35.0,0.0,-0.0,0.0,10961.707603786343,4638.292396213657,2160.0,6480.0,0.0,-0.0,0.0,0.0,122.74722359702467,601.7076037863426,11.571300072814282,0.0,23.42869992718572,0.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,20,125,7400.0,6300.0,25.0,0.0,-0.0,0.0,11840.0,4660.0,2100.0,6300.0,0.0,-0.0,0.0,0.0,122.74722359702467,2340.0,45.0,20.0,0.0,20.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,21,125,6500.0,6120.0,20.0,0.0,-0.0,0.0,8540.0,7660.000000000002,2040.0,6120.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,20.0,0.0,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,22,125,5800.0,5850.0,15.0,0.0,-0.0,0.0,11324.591873100911,3675.4081268990885,1950.0,5850.0,0.0,-0.0,0.0,0.0,122.74722359702467,3574.591873100912,68.74215140578677,53.74215140578677,0.0,53.74215140578677,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__NORMAL,TD_TRANSITION,NORMAL,23,125,5400.0,5670.0,15.0,0.0,-0.0,0.0,11108.292396213657,2691.7076037863426,1890.0,5670.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,58.42869992718572,0.0,112.17085133297249,0.0,-0.0,-0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,0,125,5200.0,5580.0,15.0,0.0,-0.0,0.0,10761.682533796484,1838.3174662035162,1860.0,5580.0,0.0,-0.0,0.0,116.60986241717345,-0.0,3818.292396213657,73.42869992718572,58.42869992718572,0.0,170.5995512601582,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,1,125,5000.0,5490.0,15.0,0.0,-0.0,0.0,6830.0,6670.0,1830.0,5490.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,15.0,155.5995512601582,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,2,125,4800.0,5400.0,15.0,0.0,-0.0,0.0,6600.0,7800.0,1800.0,5400.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,15.0,140.5995512601582,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,3,125,4700.0,5310.0,15.0,0.0,-0.0,0.0,6483.958716198525,8516.041283801474,1770.0,5310.0,0.0,-0.0,13.958716198524458,0.0,13.260780388598235,0.0,-0.0,0.0,15.0,125.59955126015821,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,4,125,4800.0,5220.0,20.0,0.0,-0.0,0.0,9401.446145830801,6198.5538541691985,1740.0,5220.0,0.0,-0.0,129.20760378634174,0.0,136.00800398562288,2732.238542044459,52.54304888547037,32.54304888547037,0.0,158.14260014562853,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,5,125,5200.0,5400.0,25.0,5703.0499944068415,0.0,141.39371021269793,1167.7424018068164,13832.257598193184,1800.0,5400.0,0.0,-0.0,0.0,129.20760378634174,0.0,0.0,-0.0,0.0,25.0,133.14260014562853,0.0,-0.0,0.0,3695.0060913761927
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,6,125,6200.0,5850.0,40.0,0.0,848.3622612761875,0.0,7301.637738723813,6498.362261276187,1950.0,5850.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,40.0,93.14260014562855,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,7,125,7000.0,6300.0,50.0,0.0,2120.905653190469,0.0,10926.59434680953,1073.4056531904698,2100.0,6300.0,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,23.42869992718572,0.0,116.57130007281428,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,8,125,7600.0,6120.0,55.0,0.0,3888.3270308491933,0.0,5635.063106733633,5164.936893266367,2040.0,6120.0,0.0,-0.0,0.0,116.60986241717342,0.0,0.0,-0.0,0.0,55.0,61.57130007281428,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,9,125,8100.0,5400.0,55.0,0.0,5302.264132976172,0.0,4597.735867023828,5002.264132976172,1800.0,5400.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,6.571300072814282,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,10,125,8300.0,4680.0,45.0,0.0,6221.323249358709,0.0,7456.969146854948,1543.0308531450519,1560.0,4680.0,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,28.42869992718572,0.0,35.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,11,125,8200.0,4320.0,35.0,0.0,6716.201235103151,0.0,2923.798764896849,5476.201235103151,1440.0,4320.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,35.0,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,12,125,8000.0,4140.0,30.0,0.0,6362.716959571407,0.0,6137.283040428593,2862.7169595714067,1380.0,4140.0,0.0,-0.0,0.0,-0.0,-0.0,3120.0,60.0,30.0,0.0,30.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,13,125,7900.0,4140.0,30.0,0.0,5514.354698295218,0.0,3765.6453017047816,6434.354698295218,1380.0,4140.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,14,125,8000.0,4320.0,35.0,0.0,0.0,4100.4175961682395,11400.0,0.0,1440.0,4320.0,0.0,-0.0,0.0,-0.0,0.0,1960.0,37.69230769230769,2.6923076923076934,0.0,2.6923076923076934,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,15,125,8300.0,4680.0,40.0,0.0,0.0,2474.3899287222134,11800.0,800.0,1560.0,4680.0,0.0,-0.0,0.0,-0.0,0.0,1939.9999999999998,37.30769230769231,0.0,2.6923076923076934,0.0,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,16,125,8600.0,5130.0,50.0,0.0,0.0,848.3622612761875,13200.0,0.0,1710.0,5130.0,0.0,-0.0,0.0,-0.0,0.0,2890.0,55.57692307692308,5.57692307692308,0.0,5.57692307692308,0.0,-0.0,0.0,-0.0
TD_TRANSITION__PV_LOW,TD_TRANSITION,PV_LOW,17,125,9000.0,5760.0,60.0,0.0,0.0,141.39371021269793,13750.0,350.0,1920.0,5760.0,0.0,-0.0,0.0,-0.0,0.0,2829.9999999999995,54.42307692307692,0.0,5.57692307692308,0.0,0.0,-0.0,0.0,-0.0
